,Id,Brightness,Colorfulness,Subject Focus,Eyes,Face,Near,Action,Accessory,Group,Collage,Human,Occlusion,Info,Blur,Pawpularity,isDog
408,3b7bb352f9b975598943dd20a8a157c2,205.3432041063957,26.65494862669636,0,1,1,1,0,0,0,0,0,0,0,0,36,1
409,10e31fb44f050122038b1b4983283fce,162.6883708017319,26.06385709227094,0,1,1,1,0,0,1,0,0,0,0,0,26,1
410,208398eb096fabbc51b343e06af3481e,100.70735222610101,48.99551896900422,0,0,0,1,0,0,0,0,0,0,0,0,53,1
411,b4b25a1a7094feaff2875628d9aa26d1,144.14643195449688,20.548388992132917,0,1,1,1,0,0,0,1,0,0,0,0,84,1
412,2efdb0ac2381e30e94a417a12552eaec,134.46868168821587,18.50587935680153,0,1,1,1,0,0,0,0,0,0,0,0,16,0
413,7577bf284829c1d0045cddf9c56ffa9f,110.35072878335791,12.956147937128652,0,1,1,0,0,0,1,0,0,1,0,0,47,0
414,2f57c8efc83406c3d6c4637693d411cf,156.31221089046397,13.088741893416204,0,1,1,1,0,0,0,0,0,0,0,0,46,1
415,be2896de892b73efb28932e3e20566ee,96.3750327944134,48.80713481385246,0,0,1,1,0,0,1,0,0,0,0,1,28,1
416,5c51b8d674c8215ea8df371c36885280,110.17059601987334,29.976206882601826,0,1,1,1,0,0,0,0,0,0,0,0,30,1
417,33abbbb60bf0319bf325026e996ba579,167.80543400236672,52.61355252932184,0,1,1,1,0,0,0,0,0,0,0,0,50,1
418,b078d8afee107335533d9a5e29dfd103,189.38562560736395,62.101356687506005,0,1,1,1,0,0,1,0,0,0,0,0,48,0
419,c76fed340008af126f869aa69d61f2eb,98.64200772730496,21.433603235923364,0,1,1,0,0,0,0,0,1,1,0,0,42,0
420,a6c5413a6611e325bc72c35e978a8fcc,129.48919865033577,25.984596799709134,0,0,0,1,0,0,0,0,1,1,0,0,87,1
421,9bafd3e42b378206559029f8270259f1,130.80890449796212,15.889061341812962,0,0,1,1,0,0,0,0,1,0,0,1,28,0
422,a33f1cafe44df7ff4a010f62b2bad719,149.5609328717826,34.20101088463082,0,1,1,1,0,0,0,0,0,0,0,0,26,0
423,e0dd59161986a4e68861d0a3b6300c8a,158.52332698003767,28.918597864242876,0,1,1,1,0,0,0,0,0,0,0,0,42,1
424,63cc3669c28bf6ff02d7f0617c10888f,146.76073835095679,15.602182913584702,0,1,1,0,0,0,0,0,0,0,0,0,42,1
425,12bee1fab28fa9e9f1a1ac5da620a566,154.15011464500628,20.474454483053627,0,1,1,1,0,0,0,0,0,0,0,0,28,1
426,0572a9081b88001e50f87ba2a3f0e2ba,119.65998926318024,18.830754010467214,0,1,1,1,0,0,0,0,1,0,0,0,33,0
427,f0f4214a105cd7f7e2f08167fd0b86d2,100.45929208301396,38.7138467338682,0,1,1,1,0,0,0,0,0,1,0,0,32,1
428,5ee7222232abdd49a1ee386b4e74a226,101.42464362471482,27.92824596386037,0,0,0,1,0,0,0,0,0,0,0,0,19,0
429,c9797df50878fef63c99fef7ef7a016b,143.1974087159101,38.14598044251072,0,1,1,1,0,0,0,0,1,1,0,0,14,1
430,82be2008e0f51144a936ad69e052be78,128.7860407416373,18.288291875837462,0,1,1,0,0,0,0,0,0,0,0,0,28,1
431,6546f96d7bb5efc9a25e8b254f9f6dae,139.44883908095457,30.879343235688538,0,1,1,1,0,0,0,0,1,1,0,0,36,1
432,5990c5201535e6f13a28ddbef1881ac0,171.51550856161387,30.535623651705887,0,0,1,1,1,0,0,0,0,0,0,1,96,1
433,0ef72cbf6e26bad4bdca7599e4e53b08,113.0021889014514,17.04823371000806,0,1,1,1,0,0,0,0,0,0,0,0,28,0
434,061cfc0c9ade8e2ff723a29ba8183e7d,153.53912336583144,25.8813945942687,0,1,1,1,0,0,0,0,0,0,0,0,62,0
435,d06dde4ad0c2df4c7813e29d9361a198,172.04323622895544,13.860363708150732,0,0,1,1,0,0,0,0,0,0,0,0,20,1
436,4324539f4e739b10afbec6fdbb996a04,150.68708295659133,13.85820881396795,0,1,1,1,0,0,0,0,0,0,0,0,31,0
437,bccad15cd84c91a59402aa960da03337,135.50381224569944,37.4439856392496,0,1,1,1,0,0,0,0,0,0,0,0,28,0
438,547e443edbf94b3646ff110324846bae,159.3510398796938,20.957760305939768,0,1,1,0,0,0,1,0,0,0,0,0,27,1
439,df5cd7b5fa31ab8e7eb6688b4666cf73,140.7566958058879,18.155568527477975,0,1,1,1,0,0,0,0,1,1,0,0,24,1
440,9bf66d15972e867d50bba0109a2f550a,150.65482783063297,10.589910097374366,0,0,1,0,0,0,0,0,0,0,0,1,45,1
441,182ef6abe6fa11828b18279d12676858,156.62063988508606,22.554737724680855,0,1,1,1,0,0,0,0,0,0,0,0,34,0
442,36f9d138778a89cf0e407dfe76af6e74,131.59429078103966,32.83756144315773,0,1,1,1,0,0,1,0,0,0,0,0,100,1
443,c64f696923abfcdc108980d8c3f3358d,99.83602114437221,52.86649581414079,0,1,1,1,0,0,0,0,1,0,0,0,31,1
444,2c6e10dcc145efceb4ec763eea437c60,117.52455898931797,44.42827823353162,0,0,1,1,0,0,0,0,1,1,0,0,13,0
445,d69ea5e0bdfea382ff05bd7953e8996c,143.69312076478715,68.31028556518622,0,1,1,1,0,0,1,0,1,1,0,0,23,1
446,6108d20ade0df1300eaf73e9fdc8498b,147.67253322567046,13.54580085335668,0,1,1,1,0,0,0,0,0,0,0,0,21,1
447,67e997ad3fc0af598fc41bf16135ec33,102.69148833749094,21.300714632105567,0,1,1,1,0,0,0,0,0,1,0,0,26,1
448,99878c7d6a044c7dfafe3ffea36ad3dc,108.03293624754671,28.435515123359888,0,1,1,0,0,0,1,0,0,0,0,0,65,1
449,9fc719f19b5b049ba64cf601c12b5ce3,148.6641655598772,9.22894035584003,0,1,1,1,0,0,0,0,0,0,0,0,35,0
450,94a292f4c57115932158ac0002618dff,135.2177883847217,22.458850051962806,0,1,1,1,0,1,0,0,0,0,0,0,28,0
451,2ad000591767d572afb3522f232674f1,134.61842539485158,17.958683149761406,0,1,1,1,0,0,0,0,0,0,0,0,33,1
452,f43481ee69a1bd064749809f083d55e7,97.70593866934206,36.85377209670764,0,0,1,1,0,0,0,0,1,1,0,1,30,0
453,09c39b7ff1836098a21766396e7897e9,136.81269091385167,30.635513687512926,0,1,1,0,0,0,1,1,0,1,1,0,73,1
454,b8d1b6cc99a880923eba52d73bd35b58,188.3207344773512,17.88833605322961,0,1,1,1,0,0,0,0,0,0,0,0,49,1
455,bbd9ad05953f68f0806d9f9a9cf09a87,92.88472301612703,78.49547645233115,0,1,1,1,0,0,0,0,0,0,0,0,36,0
456,eba6342c02ab8feb8b6e8810d39921ac,138.74267077207958,44.6975487681644,0,1,1,0,0,0,1,0,0,0,0,0,67,1
457,e0389281c82de15109bcf1e67342c27c,143.3945736394242,28.801902265225063,0,1,1,1,0,0,0,0,0,0,0,0,43,1
458,eb7c18a6b5cbacd9839bb068e69d8ef8,108.37377842977939,22.51068590785633,0,1,1,1,0,0,0,0,0,0,0,0,56,1
459,e92f60276e7340dca3b5fe5931ca693c,150.5686953075168,22.428742581330773,0,1,1,0,0,0,0,0,0,0,0,0,49,0
460,e34f1776d61d7c7283b116499c0103bb,107.13606262898925,25.192119123217356,0,1,1,1,0,0,0,0,0,0,0,0,30,1
461,10f9edc233d7573cbb7af05503c67505,151.12627636080586,18.034268868035554,0,1,1,1,0,0,0,0,0,0,0,0,9,1
462,2aa8117d6b9d7251842c33805f2f659f,135.47878833076842,36.667081673148076,1,1,1,1,0,0,0,0,0,0,0,0,9,1
463,8709a42752f142d4e446783ce341ee92,145.65026554733421,22.66383766904213,0,1,1,1,0,0,1,0,0,0,0,0,29,1
464,bc39a9c4ae544bfc4118d59b9b089135,185.29748465003829,21.51154518376258,0,1,1,1,0,0,0,1,0,0,1,0,5,1
465,1afb7ba329c02468c4ff87f499e69941,139.983875498436,21.042531481305353,0,1,1,1,0,0,0,0,0,1,0,0,30,1
466,b6eaa5e5c19ef01e6aab16ffa41f3fa7,114.26455031872779,29.572676634301146,0,0,1,1,0,0,1,0,0,0,0,1,30,1
467,2d052af8d0c79da845f024ac49681030,94.18634040782861,12.10591281379518,0,1,1,1,0,0,0,0,0,0,0,0,38,0
468,5dc1d012537fa0476f3e9210cb331016,110.94877704926854,32.11719734336977,0,1,1,1,0,0,0,0,1,0,0,0,32,1
469,fdc1d844dcf01dcb6c1e6affe52b7077,130.59935108188492,28.564626656587862,0,1,1,1,0,0,0,0,1,0,0,0,33,0
470,e4c21f463a1b6def0b25e2ac916eda0d,131.11002732380746,37.078222902385114,0,1,1,1,0,1,0,0,0,0,0,0,18,1
471,4172f355808394a843b816032a64552b,152.33544261615134,19.099486533457842,0,1,1,1,0,0,0,0,0,0,0,0,34,1
472,71ea5446f8b14684f14539faab3ed993,163.36117901008538,24.946529892383953,0,1,1,1,0,0,0,0,0,0,0,0,26,1
473,cc62944480ccef9ef093e6626a54792b,164.02584012211233,16.94023547493135,1,1,1,1,0,0,0,0,0,0,0,0,23,0
474,6cbca73964b22d569c82180dfab46fe0,130.4563945842297,11.659558808428073,0,1,1,1,0,0,0,0,0,0,0,0,24,0
475,c03e543e186863127eb6572d19b8d143,176.9502154962557,20.24872068279034,0,0,1,0,0,0,0,0,0,0,0,0,24,1
476,606dbc29b5d99dcf2caef795a527b9e8,121.74426265391897,23.787312909138787,0,0,1,0,0,0,0,0,0,0,0,0,47,0
477,fb93e70ca7b3847c02bbc3f0e8abf6d2,184.18061780974594,20.342148522354925,0,1,1,1,0,0,0,0,0,0,0,0,22,1
478,ac0c13c84d334744934e994fbc15cf8f,132.55443780232685,33.224673132635985,0,1,1,1,0,0,0,0,0,0,0,0,22,0
479,3d00a16dddf114200c5fc3575587a5de,179.85726823458563,16.468353343380006,1,1,1,1,0,0,0,0,0,0,0,0,3,0
480,71b14aa8e51c79efc31940047e6fc9fa,125.20607314647486,44.798382603786145,0,0,1,1,0,0,0,0,0,0,0,0,56,1
481,d4e3b800f301d9e35253245f4bd1e545,119.54713550135862,20.68859986766654,0,1,1,1,0,0,0,0,0,1,0,0,45,1
482,79567546f83ee9dc6fbf2422d2ab589e,152.81809806245562,43.03821859851148,0,0,1,0,0,0,0,0,0,1,1,0,29,1
483,e4ccca00301b21faa63c62244f225eac,159.53253671408578,22.607870627670263,0,1,1,1,0,0,0,0,0,0,0,0,24,0
484,535e65a06eaadaac46252e04e8f6f29f,130.69706210556032,38.82349836345574,0,1,1,1,0,0,0,0,0,0,0,0,46,1
485,07c58f193424517a7c4e1279e09b8c0c,146.7490868304567,30.383931130419995,0,1,1,1,0,0,0,0,0,0,0,0,5,1
486,0ba16cbf3e523fa8fa89bea38b49af17,147.2099953255178,10.332620433755686,0,1,1,1,0,0,1,0,0,0,0,0,36,0
487,8877ecad760450992b39c7b67292f02a,163.50424866143234,13.858644112646077,0,1,1,1,0,0,0,0,0,0,0,0,44,0
488,12c7afc751028a53435a3ed126a8e7f1,131.0456517998689,27.031162528351445,0,1,1,0,0,0,0,0,0,0,0,0,52,1
489,8c5d19612ec14dadfac31ed3dc51e069,169.60808963447474,9.064548799065149,0,1,1,1,0,0,0,0,0,0,0,0,18,1
490,4cf0fb5a2466525496070135154127f3,83.00099116169217,17.147554244653545,0,1,1,1,0,0,0,0,0,0,0,0,47,1
491,96b3d8e6a38200fc2bda4bbf80513150,154.5681208641717,25.96740225322911,0,1,1,1,0,0,1,0,0,0,0,0,26,0
492,7374d17965f12edf7d2c8bddfad243e6,116.89480297277007,23.65825804954992,0,1,1,1,0,0,0,0,0,0,0,0,100,1
493,f24dd64c39acca1d80b2c6a96046cd28,132.83181485089253,26.26709209694888,0,1,1,0,0,0,0,0,0,0,0,0,27,0
494,743e0dd34de02f9400279d54fb81c150,171.82001540330498,58.528358664573894,0,1,1,1,0,0,0,0,0,0,0,0,43,0
495,fbc943d88ef2c3e1f47ce15f3ec82ef9,151.25422258798397,21.004140684720976,1,1,1,1,0,1,0,0,0,0,0,0,28,0
496,144b854a0ef917ef5b461f054a78bc39,139.33382574649355,39.76583854168061,0,1,1,1,0,0,0,0,0,0,0,0,19,1
497,9c9d1e2bd2ad9b6e4a39105d229550e8,110.80681920805564,16.502867164019204,0,1,1,1,0,0,0,0,0,0,0,0,13,0
498,1115b683c94007d1ff8bf705585bc7c4,126.11672543796031,39.79774276209929,0,0,1,1,0,0,0,0,1,1,0,0,26,1
499,3b9cf85644bf28bdf1b8bc20932c171d,96.09602089123979,6.111372004520817,0,0,1,1,0,0,1,0,0,1,0,0,55,1
500,641170a442893ecd531f6d6db091ac77,156.256809553912,22.72279210108251,0,1,1,1,0,0,0,0,0,0,0,0,57,1
501,431e582015076a2a54c43a7485ff0e12,151.40317575204233,20.954605718927702,0,1,1,1,0,0,0,0,1,0,0,0,34,1
502,5b19ca7edf5838a876d627844d3efdf9,141.5195393864534,23.4059239179072,0,1,1,1,0,0,0,0,0,0,0,0,47,0
503,6ae88235fb3defb332ed855052a61c96,165.60025639897233,21.935949676410075,0,1,1,1,0,0,0,0,0,1,0,0,19,0
504,d47dcf43a9eabaad06e8746d8ef12343,132.04418808989553,35.48687920266375,0,1,1,1,0,1,0,1,1,0,0,0,37,1
505,cde9c5cded2fd0d146cd2c7df350acca,150.59484710648167,23.350520215300453,0,1,1,1,0,0,0,0,1,1,0,0,44,0
506,aff11205506ee57e1b7eee86b16d04d7,144.60765115656704,28.25297653419166,0,1,1,1,0,0,0,0,1,1,0,0,18,0
507,6f1912a847e9365e695ff71fc75bac93,155.03087067841741,53.48294543690154,0,1,1,0,0,0,0,0,0,0,0,0,34,0
508,538075cbd64dcd53fcca5bcf5a6d3cea,136.195239651947,37.061505377031466,0,1,1,1,0,0,0,0,1,1,0,0,21,1
509,e82230f569be4960e09b263ed5295c70,165.13215539859038,27.65808761408848,0,0,1,0,0,0,1,0,0,0,0,0,39,1
510,aa9ef13de2d3793230ffb1911202a7a3,88.91202602733496,32.146911774789274,0,1,1,1,0,0,0,0,1,0,0,0,29,0
511,63f5866db020e61791757154e32cb6be,138.71621163324926,21.297090203540936,0,0,0,1,0,0,0,0,1,1,0,0,50,1
512,978e03e6204c2e3526caf6da9543e4cf,130.01104897418696,23.008694868812903,0,1,1,1,0,0,0,0,0,0,0,0,30,0
513,8886f0a09a4835fb5d8c10bc7a09ac5b,181.92166696487257,40.70553037081414,0,1,1,1,0,0,0,0,0,0,0,0,55,0
514,1f130fa4204b539c6e7e31f4e1c4ea73,112.73342559663493,79.95341614779946,0,1,1,0,1,1,0,0,0,0,0,0,19,1
515,f82e94b087106c94c5c552422744a18e,143.4086260387871,25.617170936550277,0,1,1,1,0,0,0,0,1,0,0,0,28,1
516,64b2003207eb486f8dd0d76acc1dc17f,133.51194239347416,30.051559823889082,0,1,1,0,0,0,1,0,0,0,0,0,47,1
517,42ceabaa5c08e553cd4db62127f82b74,102.97503897169149,19.43328861745388,0,0,1,0,0,0,0,0,0,1,0,1,47,1
518,b2e99c402bf385b05e00682c9f41c37d,188.6716285970207,35.666814203504295,0,1,1,1,0,0,0,0,0,0,0,0,25,1
519,b045321c10ea99dc3e7757867ddd3b0c,131.7437019972342,10.298500923063322,1,1,1,1,0,0,0,0,0,0,0,0,30,0
520,cbf159b2eed9def4fbabb32078e62a06,135.20073364192692,27.647041010124582,0,1,1,0,0,0,0,0,0,0,0,0,40,1
521,83f23fef7f862ed3e69c97e71f22688b,147.7407441409073,24.66900453193758,0,1,1,0,0,0,0,0,0,0,0,0,30,1
522,adec0e5a6b463ac5929bc03decf79c2e,100.16963297631939,48.42899136546896,0,1,1,1,0,0,1,0,0,0,0,0,34,0
523,bda018a6a0601d9e9323507550ff882b,114.62078843479418,23.47263237341256,0,0,0,0,0,0,1,0,0,0,0,1,36,1
524,e919f17a8833a2f53bf2df0927f3139e,179.12666040962523,26.869020781343842,0,1,1,0,0,0,0,0,0,0,0,0,30,1
525,b2a389311b683a90c3c9763540a86bab,163.26320134948156,22.91980124480145,0,1,1,1,0,0,0,0,0,0,0,0,2,1
526,3f81a62dc5f2dc7e2aefc0fdecea471e,152.4630848208055,126.56334101032598,0,1,1,1,0,0,0,0,1,1,0,0,31,1
527,ada16521cdbecb60166616a4a2fc1413,164.30865049293192,25.52928190284631,0,0,1,1,0,0,1,0,0,0,0,0,40,0
528,b8f428a72b436c47ab42e821eefe4278,163.02844598469233,44.747889263547535,0,1,1,1,0,0,0,0,0,0,0,0,68,1
529,db68a6629e2aabe277c3838c10ba97f8,142.18495485355396,30.48763550081309,0,1,1,1,0,0,0,0,0,0,0,0,22,1
530,a17d2bd13f93230728da6094684aeb45,153.65319451727368,69.52972794960718,0,0,0,1,0,1,0,0,0,0,0,0,19,1
531,2ebadcbac2e0ffcc37e6acc3f736331d,143.96593140281078,44.57112556447041,0,1,1,1,0,0,0,0,0,0,0,0,49,0
532,0d2ed8486fc969fcf3fcdbd2eea5c7bb,123.85327438130598,13.16389568564157,0,1,1,1,0,0,0,0,0,1,0,0,24,1
533,13a33de49e8a0e3f7162b05a3b41dfd8,125.63290630590855,38.57486776734845,0,0,1,1,0,0,0,0,1,0,0,0,18,0
534,81400d8d080ea98ffd8713df384e2fe7,112.21864489745688,36.06792520737525,0,1,1,1,0,0,0,0,0,0,0,0,19,0
535,2c6475827838b8d464213adeda4bef39,115.33843838112833,21.837024298628325,0,1,1,1,0,0,0,0,0,0,0,0,31,0
536,d39b9d363f3aef9c9b312106e8e30e9c,90.40834504914612,14.971341613680698,0,1,1,1,0,0,0,0,1,1,0,0,56,0
537,3a83e532dd336ee1e84856feb765908b,137.28498387895817,28.87480141081069,0,1,1,1,0,0,0,0,0,0,0,0,88,1
538,8a22c1de080bd8b0339240e80244e971,161.6223528879715,36.662073281895964,0,0,0,1,0,0,0,0,0,0,0,0,73,0
539,79c27c7882258b0b171838166fe18ce4,114.1944432601548,66.48382186004382,0,1,1,1,0,0,0,0,0,0,0,0,54,0
540,8d35591e7c8b48390f713e5a54993e49,169.56347912468485,28.945492406083787,0,0,1,1,0,0,0,0,0,0,0,0,36,1
541,f78407456c64b7ab8ac1e047d3f01a1b,196.29361225635083,25.266375022262274,0,1,1,1,0,0,0,0,0,0,0,0,26,1
542,26d1f8f5668c0515775d975f31e418db,146.53645335822753,75.88023469102427,0,1,1,1,0,0,0,0,0,0,0,0,49,0
543,662d4152c00176ee33e5327d4a734d8d,169.46990075295162,41.54141703710596,0,1,1,1,0,0,0,0,0,0,0,0,26,0
544,2521ef7975fbd0e6737ec3428319110b,123.50274624823886,17.307787896117762,0,1,1,1,0,0,0,0,0,0,0,0,32,0
545,862d3b265c546b455770b742666ce43a,136.62206035915634,47.8623640046507,0,1,1,1,0,0,1,0,0,0,0,0,41,0
546,2dcf3364aa5767b640c72ce21f1730c5,126.17697602262743,20.305282603020405,0,0,0,0,0,0,0,0,0,0,0,0,22,1
547,02c63ef79c250f67aa845d36d38484c1,134.40062949349058,30.517541519892738,0,0,1,1,0,0,1,0,0,0,0,0,75,1
548,600030efe4b0f414769832f5baeef82c,123.9273698212275,52.52237858847538,0,1,1,1,0,0,0,0,1,1,0,0,66,1
549,5d1ff2cc5b1fb724d314b337b77ed32d,156.4386346892898,16.15730624941059,0,1,1,1,0,0,0,0,0,0,0,0,29,1
550,4097f1c6a6081f38999c960de2e9567d,210.2137477246262,28.322877974195116,1,1,1,1,0,0,0,0,0,0,0,0,67,0
551,e14a2b3505c036b96f80133889505d7b,116.15903657937584,29.223917315977054,0,1,1,1,0,0,1,1,0,1,1,0,89,1
552,fa80ec191232a190fa8e55ce49e2afa3,128.04568852133673,33.87236420891426,0,0,1,0,0,0,1,0,0,0,0,0,32,1
553,df4f53928dcaedd0a07fabaa90c3c757,137.10899005394944,26.656850727137233,0,1,1,1,0,0,0,0,0,0,0,0,34,0
554,70ae495881c399edb1e3300fad8a88b4,168.68221481339359,33.164966592309526,0,1,1,0,0,0,1,1,0,1,1,0,29,1
555,3fc1e6fdce698f7c6078d459ccdef4c5,134.57236944831718,28.23381382230371,0,0,1,0,0,0,1,1,1,1,1,0,42,1
556,b487e377f00c4827f92aadf869cf70f5,139.37367746597573,75.08776078225524,0,1,1,1,0,0,0,0,1,1,0,0,32,1
557,d8615b9fcdc7b8bc140570709bbeef27,125.46523562393398,33.28637412266988,0,1,1,1,0,0,0,0,0,0,0,0,30,1
558,b15e423021d5cb0b818a35263837770e,134.0772815412825,29.25262404899236,0,1,1,0,0,0,0,0,0,0,0,0,37,1
559,cda998949ee096e41e190f767561960a,139.35036721090273,44.10482973560929,0,1,1,1,0,0,0,1,0,1,1,0,12,1
560,505c156c4e49558f95a9edc5a915f197,182.56421629239122,8.636800474897221,0,1,1,1,0,0,0,0,0,0,0,0,45,1
561,7b4c408fa4ad8bc1d1a720dc0417c8b6,134.33225894437626,32.250357150857326,0,1,1,1,0,0,0,0,0,0,0,0,25,0
562,24edd10b9efba747ae2fad429202123a,153.09351041831255,29.075461390549442,1,1,1,1,0,1,0,0,0,0,0,0,15,1
563,225c58c83c8c98c5ba18f6952972eca1,136.1157041492908,38.86251160539521,0,0,1,1,0,0,0,0,0,0,0,0,51,0
564,c8275730fa300ada4e2fa6aeb8ad496a,147.0316722255481,41.45514601020993,0,1,1,1,0,1,0,0,0,0,0,0,41,1
565,132437a04cfc62c5b8c72b035e1aa5e6,186.68636299946155,5.057634866015737,0,1,1,0,0,0,0,1,0,0,0,0,100,1
566,3537fdff0bc96fd9fb14c9cd99a5b7a7,156.61710740424382,22.075217538529532,0,0,1,1,0,0,0,0,0,0,0,0,33,1
567,3cc2540601f4afdeecc71d0f2c84678f,124.99909807038613,40.74172086138836,0,1,1,1,0,0,0,0,0,0,0,0,74,0
568,7b8c0626f805588242dcdab569af63c0,187.23977366957322,44.964422297822864,0,1,1,1,0,0,0,0,0,0,0,0,29,0
569,9452a5f383543267ea524759be596c1f,147.58159721220795,34.82669577102192,0,1,1,1,0,0,0,0,0,0,0,0,40,0
570,feefa7d5530149a0538313c9815a90ad,126.89426904005111,30.888405828348887,0,1,1,1,0,0,0,0,0,0,0,0,20,0
571,7cb88ae176833abcd2a019fbb97c6c14,139.91147798569952,42.00462720516554,0,0,0,1,0,0,1,0,0,0,0,0,70,1
572,32e3d7159ecbf3b8beeca669029dd04a,115.38612411417468,61.06703204154984,0,1,1,1,0,0,0,0,0,0,0,0,17,0
573,d27d23fb5823992a09645127d9276942,166.87216168203764,40.44205097245212,0,1,1,1,0,0,0,0,0,1,0,0,18,0
574,a82a379cf2e1f97c6bef4621f6d572be,171.542820824009,24.27372574934849,0,1,1,1,0,0,0,0,0,0,0,0,42,1
575,ce661697247a951c7827fe64150645d3,148.05981431607648,17.221965086113666,0,1,1,1,0,0,0,0,0,0,0,0,43,0
576,26c3334d79438b819feef91ca730722c,130.74548853204985,27.34761653543007,0,1,1,1,0,0,0,0,0,0,0,0,29,1
577,ae0067a701291da790c3e828fbc78b3b,167.60212539197013,17.705877312174813,0,1,1,1,0,0,0,0,0,0,0,0,38,1
578,24b321c0a3b7d6b254f540922a494962,150.1423953883826,27.467291835339523,0,1,1,1,0,0,0,0,0,0,0,0,65,1
579,34d66ed105760e2d6c4adaa0f3091900,156.8360882225626,23.876129478629053,0,0,1,1,0,0,1,0,0,0,0,1,53,1
580,1d62cd9439bb452390ece13419a1861e,135.05809213959435,37.15019865032689,1,1,1,1,0,0,0,0,0,0,0,0,94,1
581,aa3a42f473cc10086067ce16232eee17,136.557729525849,68.90755219622854,0,1,1,1,0,0,0,0,0,0,0,0,40,0
582,b04f5ac5a4009bfceb5c1bd46777a104,132.36542094558607,37.657083953515325,0,0,0,1,0,0,0,0,0,0,0,0,35,1
583,8ee61039aea9dcfda36817d8d0fc5529,120.05340381236309,43.97509543975969,0,1,1,1,0,0,0,0,0,0,0,0,49,1
584,3e8c1afb3ce9355f5f9d28ae4c09d671,126.03581382092739,21.753773204066388,0,1,1,1,0,0,0,0,1,1,0,0,38,1
585,5e3f2f9525910cd81b6d43c8399b8855,130.88117961545657,47.30066382913925,0,1,1,1,0,0,0,0,0,0,0,0,70,0
586,673743f1a6e6057b057d02f8be1955b9,124.26641414322195,23.682486338670625,0,1,1,0,0,0,0,0,1,1,0,0,36,1
587,0fe420dc155683b1a0f2d4d26c3c136a,78.53628610691197,53.567011452114116,0,1,1,1,0,0,0,0,0,0,0,0,24,0
588,b4121119566909eb07f31f3379f53b59,166.42325506526427,16.259232437514086,1,1,1,1,0,0,0,0,0,0,0,0,16,0
589,b1df0821a92d7c238127bacccd7712d7,160.8566905968822,12.149788446773389,0,1,1,1,0,0,0,0,0,0,0,0,57,0
590,4afb6f1cfbb38f4664fb16c57d7d52ab,181.5214468300067,15.87866846077936,0,1,1,1,0,0,0,0,0,0,0,0,22,0
591,fa61c62533716629b7c19ea3058e42a9,149.39529768507282,15.936955318891272,0,1,1,1,0,0,1,0,0,0,0,0,33,0
592,956229e9897eb031d2a91d33cb24ee7f,122.09846428654345,23.589398076602375,0,1,1,1,0,0,1,0,0,0,0,0,28,1
593,d248ce88d89b7825475527b2c99625e1,162.735470014261,26.796559138345756,0,1,1,1,0,0,0,0,1,1,0,0,70,1
594,d058da3a2d91e568d4382196a58c2724,166.16347675078646,43.28276876300719,0,1,1,1,0,0,0,0,1,1,0,0,40,1
595,ac5be1870d00e856246f9e2c8da070c6,177.6338779263767,41.833707451691744,0,1,0,1,0,1,0,0,0,0,0,0,57,0
596,7c7d6527dbf61551225ba2e18e12d49c,125.40262101425122,8.78339898801838,0,1,1,1,0,0,0,0,0,0,0,0,37,0
597,e86311718207037c82d5baa9c9b721b1,163.11108670167533,27.84290742016635,0,1,1,1,0,1,0,0,0,0,0,0,24,1
598,c3e4453fb60903a6ffd6250d61ef651f,161.32827585904224,12.323218909633438,0,1,1,1,0,1,0,0,0,0,0,0,94,1
599,cb9416b5ba6b2b7ed0499af43aa976ff,145.27947075706052,80.13242105960082,0,1,1,1,0,0,1,1,0,0,1,0,49,1
600,7ddbcd828933d1872f08a79d99f92e73,145.75102043737422,75.02805298598649,0,0,0,1,0,0,0,0,0,0,0,0,20,0
601,253c8f80a6aef6a2be688bb7c72e21d9,167.80023274296659,34.371209153308875,0,0,0,1,0,0,0,0,1,1,0,0,100,0
602,56b15f5bbeb5827a634d43029b47403d,160.73445467774687,50.76025071426217,0,1,1,1,0,0,0,0,0,0,0,0,29,0
603,43224c38793ab74fc00942311518b8e4,154.2342162091985,28.64931608151855,0,1,1,1,0,0,0,0,0,0,0,0,31,1
604,8ebcc485f4eb5ae807aa910eda752575,128.4895649110186,62.55594060006135,0,0,1,1,0,0,0,0,0,0,0,1,27,0
605,a7914bd93822e3585ccb1b5be58953d3,131.62697569665642,25.868437309026174,0,1,1,1,0,0,0,0,0,0,0,0,39,1
606,9c191a135dc1edca8833f080726470c1,154.09917017322732,23.719647182309064,0,1,1,0,0,0,0,0,1,1,0,0,56,1
607,e927129aed943dfff03238658e4c3d42,164.5523674272605,46.041182787270415,0,1,1,1,0,0,0,1,1,1,0,0,49,0
608,e5b886aacd9528df428033bf79066877,106.78197287348276,32.42797908855337,0,1,1,1,0,0,0,0,1,0,0,0,60,1
609,58ff5aa3d2e4c27ab8d734d084701fb3,130.05090923283777,17.68081410850771,0,1,1,1,0,0,0,0,1,0,0,0,30,0
610,897d48a702c10e831811a780509342b6,103.53209805917406,31.877828975902755,0,1,1,1,0,0,0,0,0,0,0,0,25,1
611,de81d52ecf7292c6704e07c97f0dacfd,153.45894047302528,26.274880936753192,0,1,1,0,0,0,0,1,0,0,1,0,11,1
612,5399b48b105b1dfe0400feeea3078846,146.73763860637322,25.95715466434448,0,1,1,1,0,0,0,0,0,0,0,0,25,0
